Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
,1.0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,0.166667,0.833333,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 12,0.00462963,12.662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
1 11,0.037037,11.0463,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,1 11
1 11 12,0.00128601,23.0103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
12,0.0277778,11.6667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
1 10,0.0694444,9.54167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,N/A
1 10 12,0.00385802,21.135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,12
10,0.0833333,9.16667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
1 10 11,0.00925926,20.0386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,1 11
1 10 11 12,0.000578704,31.9817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
11,0.0555556,10.3889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A
11 12,0.00308642,22.0201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
1 9,0.101852,8.14815,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,N/A,N/A
1 9 12,0.00565844,19.7166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,N/A,12
9,0.111111,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
1 9 11,0.0174897,17.9347,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,11,1 11
1 9 11 12,0.00120027,29.8186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,11,12
9 12,0.00617284,19.6019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,12
1 9 10,0.0223765,17.1836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,1 10,N/A
1 9 10 12,0.00186471,28.6688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,1 10,12
9 10,0.0185185,16.9907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A
1 9 10 11,0.00424383,27.5366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,1 11
1 9 10 11 12,0.000385802,39.4516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12
10 12,0.00462963,20.7824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12
10 11,0.00925926,19.4583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,N/A
10 11 12,0.000771605,31.0301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
1 8,0.134259,6.86574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,N/A
1 8 12,0.00745885,18.4123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,12
8,0.138889,6.88889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A
