Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
,1.0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,0.166667,0.833333,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 10,0.0694444,9.54167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,N/A
10,0.0833333,9.16667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
9,0.111111,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
1 9 10,0.0208333,17.2685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,1 10,N/A
9 10,0.0185185,16.9907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A
8,0.138889,6.88889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A
8 10,0.0231481,15.8472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A
8 9,0.0308642,14.6265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A
1 8 9 10,0.00859482,23.5306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,1 9,1 10,N/A
8 9 10,0.00771605,23.3395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A
7,0.166667,5.83333,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A
7 10,0.0277778,14.7639,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
7 9,0.037037,13.537,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A
7 9 10,0.00925926,22.2114,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A
7 8,0.0462963,12.375,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A
7 8 10,0.0115741,21.0008,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A
7 8 9,0.0154321,19.6929,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A
1 7 8 9 10,0.0053548,28.031,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,1 8,1 9,1 10,N/A
7 8 9 10,0.00514403,27.9493,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A
6,0.138889,5.16667,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A
6 10,0.0231481,14.1481,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A
6 9,0.0308642,12.9352,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A
6 9 10,0.00771605,21.6764,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A
6 8,0.0385802,11.7855,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A
6 8 10,0.00964506,20.4815,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,N/A
6 8 9,0.0128601,19.1931,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
6 8 9 10,0.00428669,27.544,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,N/A
6 7,0.0462963,10.6991,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,N/A
