Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
,1.0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,0.166667,0.833333,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 12,0.00462963,12.662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
12,0.0277778,11.6667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
1 11 12,0.00102881,23.0275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,1 11
11,0.0555556,10.3889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A
11 12,0.00308642,22.0201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
10,0.0833333,9.16667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
10 12,0.00462963,20.7824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12
1 10 11 12,0.000385802,32.0529,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,1 11
10 11,0.00925926,19.4583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,N/A
10 11 12,0.000771605,31.0301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
9,0.111111,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
9 12,0.00617284,19.6019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,12
9 11,0.0123457,18.2654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A
9 11 12,0.00102881,29.8208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12
9 10,0.0185185,16.9907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A
9 10 12,0.00154321,28.5257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12
1 9 10 11 12,0.00020719,39.6519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,1 10,1 11
9 10 11,0.00308642,27.1281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A
9 10 11 12,0.000342936,38.6045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12
8,0.138889,6.88889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A
8 12,0.00771605,18.4784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12
8 11,0.0154321,17.1312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A
8 11 12,0.00128601,28.6719,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12
8 10,0.0231481,15.8472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A
8 10 12,0.00192901,27.3665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12
8 10 11,0.00385802,25.955,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A
8 10 11 12,0.000428669,37.4126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12
8 9,0.0308642,14.6265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A
